px,py,pz,vx,vy,vz,roll,pitch,yaw,wx,wy,wz
2.469905996042689e-08,5.480153702755457e-08,0.07912000440262852,-1.8354351740790197e-09,4.528066967508636e-10,-0.08799999733527349,-6.94456946120646e-11,-7.587422487316491e-10,2.628167484236153e-08,-2.986677776177689e-10,-2.7757169182751156e-08,4.001457490586837e-09
2.4728520051211184e-08,5.4800503448628306e-08,0.07999999998505712,-2.3331570451854438e-09,4.739614728008573e-10,0.009999998966707085,-8.059455951203089e-11,-4.3716496096961164e-10,2.631388812626252e-08,-8.341453912756784e-09,-3.388649366083742e-08,3.2213283156099916e-09
6.70323398522846e-05,5.4797201345795634e-08,0.07995812025898064,0.006704266606291092,-5.067871375469043e-10,-0.00418235860927426,1.6450261157072154e-11,0.0008375946179908361,2.6339170103418438e-08,9.703425337678794e-09,0.08375951042098029,2.5305851170276636e-09
4.677143733342653e-05,5.4797179412993775e-08,0.08002921217234577,-0.002030244985197795,5.117739025805426e-11,0.0071080059530969665,-4.9812098849706225e-12,0.0005844657312154784,2.6359175633479653e-08,-2.144569652127704e-09,-0.02531288882375889,2.0006976734265648e-09
2.6510534392819592e-05,5.47970505617105e-08,0.07912030413156534,-0.001995974711121722,3.947332194062937e-11,-0.09089147040721232,1.1880721797961153e-11,0.00033133684512123986,2.637508639102333e-08,1.6854646129937312e-09,-0.02531288874458251,1.5911629235970527e-09
4.3313865203148014e-09,5.54067423274518e-08,0.08000000437790916,1.791433234930956e-09,3.177613292029344e-10,0.009999999143822186,-5.828363316582953e-11,4.1580045212022944e-10,4.1893964019866415e-09,-4.9753181669948736e-09,2.053155961906891e-08,1.3230514950104008e-09
1.4666540424851927e-08,4.6308526450628723e-08,0.07987481138121427,1.2110862302931938e-06,-6.763823381401243e-07,-0.012519299668359159,-1.8646350945667035e-05,1.4183768222785432e-05,5.357339404542273e-09,-0.0018646292670857435,0.001418335241168215,1.300177299317551e-07
-1.1200221863522442e-06,-1.44540179964013e-06,0.08000000002055771,1.1833993013566342e-09,7.276398711119929e-10,0.009999999879969806,-8.686977602193695e-11,7.97680271379184e-11,5.433944819021474e-09,-9.492095124417924e-09,-1.51542231147195e-09,-5.749486877481001e-09
-1.1003809146975027e-06,-1.4586977935784117e-06,0.08020697716796825,2.52217601180543e-06,-1.9236505557083006e-06,0.02069771463388792,-2.87012918135141e-05,-2.6961858509196575e-05,6.9187592708878465e-09,-0.0028701204925691243,-0.0026961938300164197,1.0978920515509919e-07
-1.112321672399882e-06,-1.458205926701184e-06,0.080570438967024,3.6037230250055987e-07,-3.177018604751345e-06,0.03634617978458445,-8.876325697948654e-05,-4.2767852788220674e-05,1.0256294394418406e-08,-0.006006196506766524,-0.0015805994455240946,2.4092131243463787e-07
-1.1885317858233663e-06,-1.3799714934980786e-06,0.08113054174056454,-5.9959011806628195e-06,-2.389575974867579e-06,0.056010278047009164,-0.0001823418800522733,-2.901449776381099e-05,1.1716856088988873e-08,-0.009357862308865272,0.00137533547153429,3.3248642774733843e-07
-1.3192549935328294e-06,-1.1228808414315486e-06,0.08188818175069873,-1.4098321757568005e-05,2.1305044245779146e-06,0.0757640051614308,-0.00031121059770749843,1.3542066182597697e-05,4.983861267385058e-09,-0.012886871788565816,0.0042556564406901675,3.7689540752497377e-07
-1.4619822496426302e-06,-5.43580012079565e-07,0.082848053873871,-2.241470767262889e-05,1.2226071930084237e-05,0.09598722746356143,-0.00047614682754583984,8.48236010267925e-05,-1.9359345149868655e-08,-0.016493622901498327,0.00712815391764609,3.71881765430519e-07
-1.5408957956227247e-06,5.41794653540289e-07,0.08400930154999006,-2.9434917220087642e-05,2.971326351946586e-05,0.1161248110710293,-0.0006787887500331552,0.00018552075722446775,-7.427467350735243e-08,-0.02026419157577287,0.010069717172177911,3.234042191648336e-07
-1.4454856576976088e-06,2.3613566226544837e-06,0.08537135070489996,-3.349633887404839e-05,5.659338655461862e-05,0.13620502148665453,-0.0009203981787225881,0.00031597479931860323,-1.7623989903226708e-07,-0.024160940429722607,0.013045408305890942,2.344998569477166e-07
-1.0308683780623086e-06,5.188705876744252e-06,0.08693288460060124,-3.311735982047481e-05,9.516761367544189e-05,0.1561536185258576,-0.0012011725481271085,0.00047760082629809224,-3.466235572022293e-07,-0.028077430364291497,0.0161626118728392,1.0669425472841409e-07
-1.1611793638125259e-07,9.342372421216366e-06,0.0886915466577282,-2.6666379207891178e-05,0.00014798813920293747,0.17586665572909618,-0.00152034985880928,0.0006717672517782352,-6.113378168824228e-07,-0.03191771612647751,0.01941666090093044,-4.99914039801546e-08
1.5169052706615428e-06,1.5183515792854327e-05,0.09064383714370264,-1.2237369636396725e-05,0.00021766372824787104,0.195229868990936,-0.001877025132958774,0.0008991441860996429,-9.997660541325537e-07,-0.035667497283760494,0.02273772706820328,-2.1853884689651592e-07
