# x(m) y(m) z(m) dx(m/s) dy(m/s) dz(m/s) roll(rad) pitch(rad) yaw(rad) droll(rad/s) dpitch(rad/s) dyaw(rad/s)
-0.395048,-0.159790,1.000000,0.226720,-0.052388,0.000000,-0.024501,0.021437,-0.000000,-0.014592,-0.005346,-0.000000,
-0.392773,-0.160301,1.000000,0.228278,-0.049856,0.000000,-0.024645,0.021383,-0.000000,-0.014203,-0.005431,-0.000000,
-0.390482,-0.160787,1.000000,0.229827,-0.047316,0.000000,-0.024785,0.021328,-0.000000,-0.013812,-0.005516,-0.000000,
-0.388176,-0.161248,1.000000,0.231368,-0.044768,0.000000,-0.024921,0.021273,-0.000000,-0.013418,-0.005600,-0.000000,
-0.385855,-0.161682,1.000000,0.232898,-0.042213,0.000000,-0.025053,0.021216,-0.000000,-0.013023,-0.005684,-0.000000,
-0.383518,-0.162092,1.000000,0.234420,-0.039651,0.000000,-0.025181,0.021159,-0.000000,-0.012626,-0.005768,-0.000000,
-0.381167,-0.162475,1.000000,0.235933,-0.037084,0.000000,-0.025306,0.021101,-0.000000,-0.012226,-0.005851,-0.000000,
-0.378800,-0.162833,1.000000,0.237436,-0.034510,0.000000,-0.025426,0.021042,-0.000000,-0.011825,-0.005935,-0.000000,
-0.376418,-0.163166,1.000000,0.238930,-0.031931,0.000000,-0.025542,0.020982,-0.000000,-0.011422,-0.006018,-0.000000,
-0.374021,-0.163472,1.000000,0.240414,-0.029346,0.000000,-0.025654,0.020922,-0.000000,-0.011016,-0.006101,-0.000000,
-0.371610,-0.163753,1.000000,0.241889,-0.026758,0.000000,-0.025762,0.020860,-0.000000,-0.010610,-0.006183,-0.000000,
-0.369183,-0.164007,1.000000,0.243354,-0.024165,0.000000,-0.025867,0.020798,-0.000000,-0.010201,-0.006266,-0.000000,
-0.366743,-0.164236,1.000000,0.244809,-0.021568,0.000000,-0.025967,0.020735,-0.000000,-0.009791,-0.006348,-0.000000,
-0.364287,-0.164438,1.000000,0.246255,-0.018967,0.000000,-0.026062,0.020671,-0.000000,-0.009379,-0.006430,-0.000000,
-0.361817,-0.164615,1.000000,0.247691,-0.016364,0.000000,-0.026154,0.020606,-0.000000,-0.008966,-0.006511,-0.000000,
-0.359333,-0.164766,1.000000,0.249118,-0.013758,0.000000,-0.026242,0.020541,-0.000000,-0.008552,-0.006593,-0.000000,
-0.356835,-0.164890,1.000000,0.250534,-0.011150,0.000000,-0.026325,0.020474,-0.000000,-0.008136,-0.006674,-0.000000,
-0.354323,-0.164989,1.000000,0.251941,-0.008540,0.000000,-0.026404,0.020407,-0.000000,-0.007719,-0.006755,-0.000000,
-0.351796,-0.165061,1.000000,0.253337,-0.005929,0.000000,-0.026479,0.020339,-0.000000,-0.007300,-0.006835,-0.000000,
-0.349256,-0.165107,1.000000,0.254724,-0.003317,0.000000,-0.026550,0.020271,-0.000000,-0.006881,-0.006916,-0.000000,
-0.346702,-0.165127,1.000000,0.256101,-0.000704,0.000000,-0.026617,0.020201,-0.000000,-0.006460,-0.006996,-0.000000,
-0.344134,-0.165121,1.000000,0.257467,0.001909,0.000000,-0.026680,0.020131,-0.000000,-0.006038,-0.007075,-0.000000,
-0.341553,-0.165089,1.000000,0.258823,0.004521,0.000000,-0.026738,0.020059,-0.000000,-0.005616,-0.007155,-0.000000,
-0.338958,-0.165031,1.000000,0.260169,0.007133,0.000000,-0.026792,0.019988,-0.000000,-0.005192,-0.007234,-0.000000,
-0.336349,-0.164947,1.000000,0.261505,0.009744,0.000000,-0.026842,0.019915,-0.000000,-0.004768,-0.007313,-0.000000,
-0.333728,-0.164836,1.000000,0.262830,0.012353,0.000000,-0.026887,0.019841,-0.000000,-0.004343,-0.007392,-0.000000,
-0.331093,-0.164700,1.000000,0.264145,0.014960,0.000000,-0.026929,0.019767,-0.000000,-0.003917,-0.007470,-0.000000,
-0.328445,-0.164537,1.000000,0.265450,0.017565,0.000000,-0.026966,0.019692,-0.000000,-0.003491,-0.007548,-0.000000,
-0.325784,-0.164348,1.000000,0.266744,0.020167,0.000000,-0.026998,0.019616,-0.000000,-0.003064,-0.007626,-0.000000,
-0.323110,-0.164134,1.000000,0.268027,0.022766,0.000000,-0.027027,0.019539,-0.000000,-0.002636,-0.007703,-0.000000,
-0.320423,-0.163893,1.000000,0.269300,0.025361,0.000000,-0.027051,0.019462,-0.000000,-0.002208,-0.007780,-0.000000,
-0.317724,-0.163626,1.000000,0.270562,0.027952,0.000000,-0.027071,0.019384,-0.000000,-0.001780,-0.007857,-0.000000,
-0.315012,-0.163334,1.000000,0.271813,0.030539,0.000000,-0.027087,0.019305,-0.000000,-0.001352,-0.007934,-0.000000,
-0.312288,-0.163016,1.000000,0.273054,0.033121,0.000000,-0.027098,0.019225,-0.000000,-0.000923,-0.008010,0.000000,
-0.309551,-0.162672,1.000000,0.274284,0.035698,0.000000,-0.027105,0.019145,-0.000000,-0.000494,-0.008086,0.000000,
-0.306802,-0.162302,1.000000,0.275503,0.038269,0.000000,-0.027108,0.019063,-0.000000,-0.000065,-0.008161,0.000000,
-0.304041,-0.161906,1.000000,0.276711,0.040834,0.000000,-0.027106,0.018981,-0.000000,0.000364,-0.008237,0.000000,
-0.301268,-0.161485,1.000000,0.277909,0.043392,0.000000,-0.027101,0.018899,-0.000000,0.000792,-0.008312,0.000000,
-0.298483,-0.161038,1.000000,0.279095,0.045944,0.000000,-0.027091,0.018815,-0.000000,0.001221,-0.008386,0.000000,
-0.295686,-0.160566,1.000000,0.280270,0.048488,0.000000,-0.027076,0.018731,-0.000000,0.001650,-0.008460,0.000000,
-0.292877,-0.160069,1.000000,0.281434,0.051025,0.000000,-0.027058,0.018646,-0.000000,0.002078,-0.008534,0.000000,
-0.290057,-0.159546,1.000000,0.282587,0.053554,0.000000,-0.027035,0.018560,-0.000000,0.002506,-0.008608,0.000000,
-0.287226,-0.158998,1.000000,0.283729,0.056074,0.000000,-0.027008,0.018474,-0.000000,0.002934,-0.008681,0.000000,
-0.284383,-0.158424,1.000000,0.284859,0.058585,0.000000,-0.026976,0.018387,-0.000000,0.003361,-0.008754,0.000000,
-0.281529,-0.157826,1.000000,0.285979,0.061087,0.000000,-0.026940,0.018299,-0.000000,0.003787,-0.008827,0.000000,
-0.278663,-0.157203,1.000000,0.287087,0.063580,0.000000,-0.026900,0.018210,-0.000000,0.004213,-0.008899,0.000000,
-0.275787,-0.156554,1.000000,0.288183,0.066062,0.000000,-0.026856,0.018121,-0.000000,0.004639,-0.008971,0.000000,
-0.272900,-0.155881,1.000000,0.289269,0.068534,0.000000,-0.026808,0.018031,-0.000000,0.005063,-0.009042,0.000000,
-0.270002,-0.155184,1.000000,0.290342,0.070995,0.000000,-0.026755,0.017940,-0.000000,0.005487,-0.009113,0.000000,
-0.267093,-0.154461,1.000000,0.291405,0.073445,0.000000,-0.026698,0.017848,-0.000000,0.005910,-0.009184,0.000000,
-0.264173,-0.153715,1.000000,0.292455,0.075883,0.000000,-0.026637,0.017756,-0.000000,0.006332,-0.009255,0.000000,
-0.261244,-0.152944,1.000000,0.293495,0.078309,0.000000,-0.026571,0.017663,-0.000000,0.006753,-0.009325,0.000000,
-0.258304,-0.152149,1.000000,0.294522,0.080723,0.000000,-0.026502,0.017570,-0.000000,0.007173,-0.009394,0.000000,
-0.255353,-0.151329,1.000000,0.295538,0.083124,0.000000,-0.026428,0.017475,-0.000000,0.007591,-0.009464,0.000000,
-0.252393,-0.150486,1.000000,0.296543,0.085511,0.000000,-0.026350,0.017380,-0.000000,0.008009,-0.009533,0.000000,
-0.249422,-0.149619,1.000000,0.297535,0.087886,0.000000,-0.026268,0.017285,-0.000000,0.008425,-0.009601,0.000000,
-0.246442,-0.148729,1.000000,0.298516,0.090246,0.000000,-0.026181,0.017188,-0.000000,0.008840,-0.009669,0.000000,
-0.243452,-0.147814,1.000000,0.299485,0.092592,0.000000,-0.026091,0.017091,-0.000000,0.009254,-0.009737,0.000000,
-0.240453,-0.146877,1.000000,0.300442,0.094924,0.000000,-0.025996,0.016994,-0.000000,0.009666,-0.009805,0.000000,
-0.237443,-0.145916,1.000000,0.301387,0.097240,0.000000,-0.025897,0.016895,-0.000000,0.010076,-0.009872,0.000000,
-0.234425,-0.144932,1.000000,0.302320,0.099541,0.000000,-0.025795,0.016796,-0.000000,0.010485,-0.009938,0.000000,
-0.231397,-0.143925,1.000000,0.303242,0.101827,0.000000,-0.025688,0.016697,-0.000000,0.010893,-0.010004,0.000000,
-0.228360,-0.142896,1.000000,0.304151,0.104096,0.000000,-0.025577,0.016596,-0.000000,0.011298,-0.010070,0.000000,
-0.225314,-0.141843,1.000000,0.305048,0.106349,0.000000,-0.025462,0.016495,-0.000000,0.011702,-0.010136,0.000000,
-0.222259,-0.140769,1.000000,0.305934,0.108585,0.000000,-0.025343,0.016393,-0.000000,0.012104,-0.010201,0.000000,
-0.219195,-0.139672,1.000000,0.306807,0.110803,0.000000,-0.025220,0.016291,-0.000000,0.012504,-0.010265,0.000000,
-0.216123,-0.138553,1.000000,0.307668,0.113004,0.000000,-0.025093,0.016188,-0.000000,0.012902,-0.010330,0.000000,
-0.213042,-0.137412,1.000000,0.308517,0.115188,0.000000,-0.024962,0.016084,-0.000000,0.013298,-0.010394,0.000000,
-0.209953,-0.136249,1.000000,0.309353,0.117353,0.000000,-0.024827,0.015980,-0.000000,0.013692,-0.010457,0.000000,
-0.206855,-0.135065,1.000000,0.310178,0.119499,0.000000,-0.024688,0.015875,-0.000000,0.014084,-0.010520,0.000000,
-0.203749,-0.133859,1.000000,0.310990,0.121627,0.000000,-0.024545,0.015770,-0.000000,0.014473,-0.010583,0.000000,
-0.200635,-0.132632,1.000000,0.311790,0.123735,0.000000,-0.024398,0.015664,-0.000000,0.014861,-0.010645,0.000000,
-0.197513,-0.131384,1.000000,0.312577,0.125824,0.000000,-0.024248,0.015557,-0.000000,0.015245,-0.010707,0.000000,
-0.194384,-0.130116,1.000000,0.313352,0.127893,0.000000,-0.024094,0.015450,-0.000000,0.015628,-0.010768,0.000000,
-0.191246,-0.128827,1.000000,0.314115,0.129942,0.000000,-0.023935,0.015342,-0.000000,0.016008,-0.010829,0.000000,
-0.188102,-0.127517,1.000000,0.314865,0.131970,0.000000,-0.023773,0.015233,-0.000000,0.016385,-0.010889,0.000000,
-0.184949,-0.126187,1.000000,0.315603,0.133977,0.000000,-0.023608,0.015124,-0.000000,0.016760,-0.010949,0.000000,
-0.181790,-0.124838,1.000000,0.316328,0.135963,0.000000,-0.023438,0.015014,-0.000000,0.017132,-0.011009,0.000000,
-0.178623,-0.123468,1.000000,0.317041,0.137927,0.000000,-0.023265,0.014904,-0.000000,0.017502,-0.011068,0.000000,
-0.175449,-0.122079,1.000000,0.317742,0.139870,0.000000,-0.023088,0.014793,-0.000000,0.017869,-0.011127,0.000000,
-0.172268,-0.120671,1.000000,0.318429,0.141791,0.000000,-0.022908,0.014681,-0.000000,0.018233,-0.011185,0.000000,
-0.169080,-0.119243,1.000000,0.319105,0.143689,0.000000,-0.022724,0.014569,-0.000000,0.018594,-0.011243,0.000000,
-0.165886,-0.117797,1.000000,0.319767,0.145564,0.000000,-0.022536,0.014456,-0.000000,0.018952,-0.011300,0.000000,
-0.162685,-0.116332,1.000000,0.320417,0.147417,0.000000,-0.022345,0.014343,-0.000000,0.019307,-0.011357,0.000000,
-0.159478,-0.114849,1.000000,0.321054,0.149246,0.000000,-0.022150,0.014229,-0.000000,0.019659,-0.011414,0.000000,
-0.156264,-0.113347,1.000000,0.321679,0.151051,0.000000,-0.021951,0.014115,-0.000000,0.020008,-0.011470,0.000000,
-0.153044,-0.111828,1.000000,0.322290,0.152832,0.000000,-0.021750,0.014000,-0.000000,0.020353,-0.011525,0.000000,
-0.149818,-0.110291,1.000000,0.322889,0.154590,0.000000,-0.021544,0.013884,-0.000000,0.020696,-0.011581,0.000000,
-0.146586,-0.108736,1.000000,0.323476,0.156323,0.000000,-0.021336,0.013768,-0.000000,0.021035,-0.011635,0.000000,
-0.143349,-0.107164,1.000000,0.324049,0.158031,0.000000,-0.021124,0.013651,-0.000000,0.021371,-0.011690,0.000000,
-0.140105,-0.105576,1.000000,0.324610,0.159714,0.000000,-0.020908,0.013534,-0.000000,0.021704,-0.011743,0.000000,
-0.136856,-0.103970,1.000000,0.325158,0.161372,0.000000,-0.020690,0.013417,-0.000000,0.022033,-0.011797,0.000000,
-0.133602,-0.102348,1.000000,0.325692,0.163004,0.000000,-0.020468,0.013298,-0.000000,0.022358,-0.011849,0.000000,
-0.130343,-0.100710,1.000000,0.326215,0.164610,0.000000,-0.020242,0.013180,-0.000000,0.022680,-0.011902,0.000000,
-0.127078,-0.099056,1.000000,0.326724,0.166191,0.000000,-0.020014,0.013060,-0.000000,0.022999,-0.011954,0.000000,
-0.123808,-0.097386,1.000000,0.327220,0.167745,0.000000,-0.019782,0.012941,-0.000000,0.023314,-0.012005,0.000000,
-0.120534,-0.095701,1.000000,0.327703,0.169273,0.000000,-0.019548,0.012820,-0.000000,0.023625,-0.012056,0.000000,
-0.117254,-0.094001,1.000000,0.328174,0.170774,0.000000,-0.019310,0.012699,-0.000000,0.023932,-0.012107,0.000000,
-0.113970,-0.092286,1.000000,0.328631,0.172247,0.000000,-0.019069,0.012578,-0.000000,0.024236,-0.012157,0.000000,
-0.110682,-0.090556,1.000000,0.329075,0.173694,0.000000,-0.018825,0.012456,-0.000000,0.024536,-0.012206,0.000000,
-0.107389,-0.088812,1.000000,0.329506,0.175113,0.000000,-0.018578,0.012334,-0.000000,0.024832,-0.012255,0.000000,
-0.104092,-0.087054,1.000000,0.329925,0.176504,0.000000,-0.018329,0.012211,-0.000000,0.025124,-0.012304,0.000000,
-0.100790,-0.085282,1.000000,0.330330,0.177868,0.000000,-0.018076,0.012088,-0.000000,0.025412,-0.012352,0.000000,
-0.097485,-0.083497,1.000000,0.330722,0.179203,0.000000,-0.017820,0.011964,-0.000000,0.025696,-0.012399,0.000000,
-0.094176,-0.081698,1.000000,0.331101,0.180510,0.000000,-0.017562,0.011840,-0.000000,0.025976,-0.012446,0.000000,
-0.090863,-0.079887,1.000000,0.331467,0.181789,0.000000,-0.017301,0.011715,-0.000000,0.026252,-0.012493,0.000000,
-0.087547,-0.078062,1.000000,0.331820,0.183038,0.000000,-0.017037,0.011590,-0.000000,0.026523,-0.012539,0.000000,
-0.084227,-0.076226,1.000000,0.332160,0.184259,0.000000,-0.016770,0.011464,-0.000000,0.026791,-0.012585,0.000000,
-0.080903,-0.074377,1.000000,0.332486,0.185450,0.000000,-0.016501,0.011338,-0.000000,0.027054,-0.012630,0.000000,
-0.077577,-0.072517,1.000000,0.332800,0.186613,0.000000,-0.016229,0.011212,-0.000000,0.027313,-0.012674,0.000000,
-0.074247,-0.070645,1.000000,0.333100,0.187745,0.000000,-0.015955,0.011085,-0.000000,0.027568,-0.012718,0.000000,
-0.070915,-0.068762,1.000000,0.333387,0.188848,0.000000,-0.015678,0.010958,-0.000000,0.027818,-0.012762,0.000000,
-0.067580,-0.066868,1.000000,0.333661,0.189921,0.000000,-0.015399,0.010830,-0.000000,0.028064,-0.012805,0.000000,
-0.064242,-0.064964,1.000000,0.333922,0.190964,0.000000,-0.015117,0.010701,-0.000000,0.028305,-0.012848,0.000000,
-0.060901,-0.063049,1.000000,0.334169,0.191977,0.000000,-0.014833,0.010573,-0.000000,0.028542,-0.012890,0.000000,
-0.057558,-0.061125,1.000000,0.334404,0.192959,0.000000,-0.014546,0.010444,-0.000000,0.028774,-0.012931,0.000000,
-0.054213,-0.059190,1.000000,0.334625,0.193911,0.000000,-0.014257,0.010314,-0.000000,0.029002,-0.012972,0.000000,
-0.050866,-0.057246,1.000000,0.334833,0.194832,0.000000,-0.013966,0.010184,-0.000000,0.029226,-0.013013,0.000000,
-0.047517,-0.055294,1.000000,0.335027,0.195723,0.000000,-0.013673,0.010054,-0.000000,0.029444,-0.013053,0.000000,
-0.044165,-0.053332,1.000000,0.335209,0.196582,0.000000,-0.013377,0.009923,-0.000000,0.029658,-0.013093,0.000000,
-0.040813,-0.051362,1.000000,0.335377,0.197411,0.000000,-0.013080,0.009792,-0.000000,0.029868,-0.013132,0.000000,
-0.037458,-0.049384,1.000000,0.335532,0.198208,0.000000,-0.012780,0.009660,-0.000000,0.030072,-0.013170,0.000000,
-0.034102,-0.047398,1.000000,0.335673,0.198973,0.000000,-0.012478,0.009529,-0.000000,0.030272,-0.013208,0.000000,
-0.030745,-0.045405,1.000000,0.335801,0.199708,0.000000,-0.012174,0.009396,-0.000000,0.030467,-0.013245,0.000000,
-0.027386,-0.043404,1.000000,0.335916,0.200410,0.000000,-0.011869,0.009264,-0.000000,0.030657,-0.013282,0.000000,

0.003138,0.001569,1.000000,0.313412,0.156706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.006268,0.003134,1.000000,0.312666,0.156333,0.000000,-0.000007,0.000008,0.000000,-0.001393,0.001587,0.000000,
0.009391,0.004696,1.000000,0.311924,0.155963,0.000000,-0.000027,0.000031,0.000000,-0.002655,0.003068,0.000000,
0.012507,0.006253,1.000000,0.311186,0.155596,0.000000,-0.000059,0.000069,0.000000,-0.003787,0.004440,0.000000,
0.015615,0.007808,1.000000,0.310454,0.155233,0.000000,-0.000102,0.000119,0.000000,-0.004793,0.005706,0.000000,
0.018716,0.009358,1.000000,0.309730,0.154876,0.000000,-0.000155,0.000182,0.000000,-0.005678,0.006871,0.000000,
0.021810,0.010905,1.000000,0.309015,0.154526,0.000000,-0.000215,0.000256,0.000000,-0.006447,0.007938,0.000000,
0.024896,0.012449,1.000000,0.308308,0.154182,0.000000,-0.000283,0.000341,0.000000,-0.007105,0.008910,0.000000,
0.027976,0.013989,1.000000,0.307612,0.153847,0.000000,-0.000357,0.000434,0.000000,-0.007656,0.009791,0.000000,
0.031048,0.015526,1.000000,0.306928,0.153519,0.000000,-0.000436,0.000536,0.000000,-0.008106,0.010583,0.000000,
0.034114,0.017059,1.000000,0.306255,0.153200,0.000000,-0.000518,0.000645,0.000000,-0.008459,0.011291,0.000000,
0.037174,0.018590,1.000000,0.305595,0.152891,0.000000,-0.000604,0.000761,0.000000,-0.008719,0.011918,0.000000,
0.040226,0.020117,1.000000,0.304948,0.152590,0.000000,-0.000692,0.000883,0.000000,-0.008891,0.012466,0.000000,
0.043273,0.021641,1.000000,0.304315,0.152300,0.000000,-0.000782,0.001010,0.000000,-0.008978,0.012939,0.000000,
0.046313,0.023163,1.000000,0.303696,0.152018,0.000000,-0.000872,0.001142,0.000000,-0.008986,0.013341,0.000000,
0.049347,0.024682,1.000000,0.303092,0.151746,0.000000,-0.000961,0.001277,0.000000,-0.008918,0.013673,0.000000,
0.052375,0.026198,1.000000,0.302503,0.151483,0.000000,-0.001050,0.001415,0.000000,-0.008778,0.013940,0.000000,
0.055397,0.027712,1.000000,0.301928,0.151230,0.000000,-0.001136,0.001555,0.000000,-0.008571,0.014143,0.000000,
0.058413,0.029223,1.000000,0.301369,0.150986,0.000000,-0.001221,0.001697,0.000000,-0.008299,0.014286,0.000000,
0.061424,0.030731,1.000000,0.300825,0.150750,0.000000,-0.001302,0.001841,0.000000,-0.007968,0.014372,0.000000,
0.064430,0.032238,1.000000,0.300296,0.150523,0.000000,-0.001380,0.001985,0.000000,-0.007579,0.014403,0.000000,
0.067430,0.033742,1.000000,0.299783,0.150303,0.000000,-0.001453,0.002129,0.000000,-0.007138,0.014383,0.000000,
0.070425,0.035244,1.000000,0.299285,0.150091,0.000000,-0.001522,0.002272,0.000000,-0.006647,0.014312,0.000000,
0.073416,0.036744,1.000000,0.298803,0.149886,0.000000,-0.001586,0.002415,0.000000,-0.006109,0.014195,0.000000,
0.076402,0.038241,1.000000,0.298335,0.149688,0.000000,-0.001644,0.002556,0.000000,-0.005528,0.014034,0.000000,
0.079383,0.039737,1.000000,0.297882,0.149495,0.000000,-0.001696,0.002695,0.000000,-0.004908,0.013831,0.000000,
0.082359,0.041231,1.000000,0.297444,0.149308,0.000000,-0.001742,0.002832,0.000000,-0.004250,0.013588,0.000000,
0.085332,0.042724,1.000000,0.297020,0.149125,0.000000,-0.001781,0.002967,0.000000,-0.003559,0.013308,0.000000,
0.088300,0.044214,1.000000,0.296611,0.148947,0.000000,-0.001813,0.003098,0.000000,-0.002837,0.012993,0.000000,
0.091264,0.045703,1.000000,0.296214,0.148771,0.000000,-0.001838,0.003226,0.000000,-0.002086,0.012645,0.000000,
0.094224,0.047189,1.000000,0.295832,0.148598,0.000000,-0.001855,0.003351,0.000000,-0.001310,0.012267,0.000000,
0.097180,0.048674,1.000000,0.295462,0.148427,0.000000,-0.001864,0.003472,0.000000,-0.000511,0.011859,0.000000,
0.100133,0.050158,1.000000,0.295105,0.148256,0.000000,-0.001865,0.003588,0.000000,0.000309,0.011426,0.000000,
0.103083,0.051640,1.000000,0.294759,0.148086,0.000000,-0.001858,0.003700,0.000000,0.001146,0.010967,0.000000,
0.106029,0.053120,1.000000,0.294426,0.147915,0.000000,-0.001842,0.003807,0.000000,0.001999,0.010486,0.000000,
0.108971,0.054598,1.000000,0.294103,0.147742,0.000000,-0.001818,0.003910,0.000000,0.002866,0.009983,0.000000,
0.111911,0.056074,1.000000,0.293791,0.147567,0.000000,-0.001785,0.004007,0.000000,0.003744,0.009462,0.000000,
0.114847,0.057549,1.000000,0.293489,0.147388,0.000000,-0.001743,0.004099,0.000000,0.004630,0.008922,0.000000,
0.117780,0.059022,1.000000,0.293196,0.147206,0.000000,-0.001692,0.004185,0.000000,0.005524,0.008367,0.000000,
0.120711,0.060493,1.000000,0.292913,0.147019,0.000000,-0.001632,0.004266,0.000000,0.006423,0.007798,0.000000,
0.123639,0.061963,1.000000,0.292637,0.146825,0.000000,-0.001563,0.004341,0.000000,0.007325,0.007215,0.000000,
0.126564,0.063430,1.000000,0.292369,0.146625,0.000000,-0.001486,0.004410,0.000000,0.008229,0.006622,0.000000,
0.129486,0.064895,1.000000,0.292109,0.146418,0.000000,-0.001399,0.004473,0.000000,0.009132,0.006018,0.000000,
0.132406,0.066358,1.000000,0.291855,0.146202,0.000000,-0.001303,0.004531,0.000000,0.010033,0.005406,0.000000,
0.135323,0.067819,1.000000,0.291607,0.145976,0.000000,-0.001198,0.004581,0.000000,0.010932,0.004787,0.000000,
0.138238,0.069278,1.000000,0.291364,0.145741,0.000000,-0.001084,0.004626,0.000000,0.011825,0.004162,0.000000,
0.141151,0.070734,1.000000,0.291126,0.145494,0.000000,-0.000962,0.004665,0.000000,0.012712,0.003532,0.000000,
0.144061,0.072187,1.000000,0.290891,0.145236,0.000000,-0.000830,0.004697,0.000000,0.013591,0.002899,0.000000,
0.146968,0.073638,1.000000,0.290661,0.144965,0.000000,-0.000690,0.004723,0.000000,0.014461,0.002263,0.000000,
0.149874,0.075087,1.000000,0.290433,0.144680,0.000000,-0.000541,0.004742,0.000000,0.015321,0.001626,0.000000,
0.152777,0.076532,1.000000,0.290207,0.144381,0.000000,-0.000384,0.004755,0.000000,0.016170,0.000989,0.000000,
0.155678,0.077974,1.000000,0.289982,0.144067,0.000000,-0.000218,0.004762,0.000000,0.017006,0.000352,0.000000,
0.158577,0.079413,1.000000,0.289759,0.143737,0.000000,-0.000044,0.004762,0.000000,0.017829,-0.000284,0.000000,
0.161473,0.080849,1.000000,0.289536,0.143390,0.000000,0.000139,0.004756,0.000000,0.018637,-0.000916,0.000000,
0.164367,0.082281,1.000000,0.289312,0.143026,0.000000,0.000329,0.004744,0.000000,0.019431,-0.001546,0.000000,
0.167259,0.083709,1.000000,0.289087,0.142644,0.000000,0.000527,0.004725,0.000000,0.020208,-0.002172,0.000000,
0.170149,0.085134,1.000000,0.288861,0.142243,0.000000,0.000733,0.004701,0.000000,0.020968,-0.002792,0.000000,
0.173037,0.086554,1.000000,0.288633,0.141822,0.000000,0.000947,0.004670,0.000000,0.021710,-0.003407,0.000000,
0.175922,0.087970,1.000000,0.288402,0.141381,0.000000,0.001167,0.004632,0.000000,0.022434,-0.004016,0.000000,
0.178805,0.089382,1.000000,0.288167,0.140919,0.000000,0.001395,0.004589,0.000000,0.023139,-0.004618,0.000000,
0.181685,0.090789,1.000000,0.287928,0.140435,0.000000,0.001630,0.004540,0.000000,0.023824,-0.005213,0.000000,
0.184563,0.092190,1.000000,0.287685,0.139930,0.000000,0.001872,0.004485,0.000000,0.024490,-0.005799,0.000000,
0.187439,0.093587,1.000000,0.287437,0.139401,0.000000,0.002120,0.004424,0.000000,0.025134,-0.006377,0.000000,
0.190312,0.094978,1.000000,0.287183,0.138849,0.000000,0.002374,0.004358,0.000000,0.025758,-0.006946,0.000000,
0.193182,0.096364,1.000000,0.286923,0.138273,0.000000,0.002635,0.004285,0.000000,0.026360,-0.007506,0.000000,
0.196050,0.097744,1.000000,0.286657,0.137673,0.000000,0.002901,0.004207,0.000000,0.026940,-0.008055,0.000000,
0.198916,0.099117,1.000000,0.286383,0.137048,0.000000,0.003173,0.004124,0.000000,0.027498,-0.008595,0.000000,
0.201778,0.100485,1.000000,0.286101,0.136397,0.000000,0.003451,0.004036,0.000000,0.028034,-0.009123,0.000000,
0.204638,0.101845,1.000000,0.285811,0.135721,0.000000,0.003734,0.003942,0.000000,0.028546,-0.009641,0.000000,
0.207494,0.103199,1.000000,0.285512,0.135018,0.000000,0.004022,0.003843,0.000000,0.029036,-0.010147,0.000000,
0.210348,0.104546,1.000000,0.285204,0.134288,0.000000,0.004315,0.003739,0.000000,0.029503,-0.010642,0.000000,
0.213198,0.105885,1.000000,0.284886,0.133531,0.000000,0.004612,0.003630,0.000000,0.029947,-0.011125,0.000000,
0.216045,0.107216,1.000000,0.284558,0.132747,0.000000,0.004913,0.003516,0.000000,0.030367,-0.011596,0.000000,
0.218889,0.108539,1.000000,0.284220,0.131934,0.000000,0.005219,0.003398,0.000000,0.030764,-0.012054,0.000000,
0.221730,0.109855,1.000000,0.283870,0.131094,0.000000,0.005529,0.003275,0.000000,0.031138,-0.012501,0.000000,
0.224567,0.111161,1.000000,0.283509,0.130225,0.000000,0.005842,0.003148,0.000000,0.031488,-0.012934,0.000000,
0.227400,0.112459,1.000000,0.283137,0.129327,0.000000,0.006158,0.003017,0.000000,0.031815,-0.013356,0.000000,
0.230229,0.113748,1.000000,0.282752,0.128400,0.000000,0.006478,0.002881,0.000000,0.032119,-0.013764,0.000000,
0.233055,0.115027,1.000000,0.282354,0.127444,0.000000,0.006800,0.002742,0.000000,0.032399,-0.014159,0.000000,
0.235877,0.116296,1.000000,0.281944,0.126459,0.000000,0.007126,0.002598,0.000000,0.032656,-0.014542,0.000000,
0.238694,0.117556,1.000000,0.281520,0.125443,0.000000,0.007453,0.002451,0.000000,0.032889,-0.014911,0.000000,
0.241507,0.118805,1.000000,0.281083,0.124398,0.000000,0.007783,0.002300,0.000000,0.033100,-0.015268,0.000000,
0.244315,0.120044,1.000000,0.280632,0.123323,0.000000,0.008115,0.002146,0.000000,0.033288,-0.015611,0.000000,
0.247119,0.121272,1.000000,0.280167,0.122218,0.000000,0.008449,0.001988,0.000000,0.033454,-0.015942,0.000000,
0.249919,0.122488,1.000000,0.279687,0.121083,0.000000,0.008784,0.001827,0.000000,0.033597,-0.016260,0.000000,
0.252713,0.123693,1.000000,0.279192,0.119918,0.000000,0.009121,0.001663,0.000000,0.033718,-0.016565,0.000000,
0.255503,0.124886,1.000000,0.278682,0.118722,0.000000,0.009459,0.001496,0.000000,0.033817,-0.016857,0.000000,
0.258287,0.126068,1.000000,0.278157,0.117496,0.000000,0.009797,0.001326,0.000000,0.033894,-0.017136,0.000000,
0.261066,0.127236,1.000000,0.277617,0.116240,0.000000,0.010136,0.001153,0.000000,0.033950,-0.017402,0.000000,
