px,py,pz,vx,vy,vz,roll,pitch,yaw,wx,wy,wz
-2.648575609943661e-05,5.7356997163166846e-08,0.0791203041315677,0.001995974711095793,3.946939643969898e-11,-0.09089147040706011,1.1976730252446196e-11,-0.00033133684514073035,6.708578721626467e-11,1.6950669432889748e-09,0.025312888744285347,-1.5911652665712504e-09
2.4716746548521094e-08,5.786984671530109e-08,0.08000000437598126,-2.2669883509728795e-09,3.8550368636423066e-10,0.009999998950846425,-6.645908382092884e-11,-4.811705607581521e-10,2.6241659313204896e-08,-5.823091241528735e-09,-2.6483697762351676e-08,-1.3231920478046133e-09
2.469905988983806e-08,5.787431366950424e-08,0.07912000440262852,-1.8354351727883024e-09,4.5280669350868256e-10,-0.08799999733527347,-6.944576017423736e-11,-7.587422527932265e-10,2.6281673888137234e-08,-2.9866763288188614e-10,-2.775716920456698e-08,4.001457491349348e-09
2.4728519981523854e-08,5.7873280091486634e-08,0.07999999998505712,-2.3331570667928473e-09,4.739614794340963e-10,0.009999998966707085,-8.059463675483412e-11,-4.3716495417800727e-10,2.6313887172092392e-08,-8.341453978934952e-09,-3.3886493990359225e-08,3.221328317756259e-09
6.703233985221525e-05,5.786997798863952e-08,0.07995812025898064,0.006704266606291035,-5.067871347511572e-10,-0.0041823586092742384,1.645018314948941e-11,0.000837594617990846,2.633916914927974e-08,9.703425355982122e-09,0.0837595104209795,2.5305851236606314e-09
7.471377749343509e-05,5.787077650495476e-08,0.08004664360900346,0.0007598792232807561,5.945272721275491e-11,0.008853048262253343,-6.212476718483605e-12,0.0009335623533997703,2.6359448641165724e-08,-2.2668618128666806e-09,0.00959677354072015,2.0279003978323163e-09
8.306588495009227e-05,4.876658691357716e-08,0.07991015255356436,0.0008494082005564435,-6.558699577373397e-07,-0.01364822938135215,-1.8652153470780623e-05,0.0010402080407244385,2.378740525013172e-08,-0.0018652144720526142,0.01066456874497392,-1.5774559464462145e-07
7.207814867204399e-05,-1.4445056676718335e-06,0.08004511566957889,-0.0007884011356390586,-8.989899541628548e-09,0.009513037089805415,-1.1208980526936522e-11,0.0009029504796059447,4.448153957679475e-08,-2.169319938326282e-09,-0.009741311739648921,1.8303528843298973e-07
6.529548995921635e-05,-1.4578620507895097e-06,0.08026797808050792,-0.0006966870962899305,-1.9750248676083495e-06,0.022285672788053892,-2.8691888044584812e-05,0.0008265843789393583,4.6402920909021475e-08,-0.0028691878499120652,-0.0076366100731263325,8.258363812242668e-08
5.948267350431136e-05,-1.4572036223802077e-06,0.0806563928485346,-0.0006113324306013169,-3.3810466592831973e-06,0.03884101530335864,-8.874429163796226e-05,0.0007736822736628364,4.9714578192777926e-08,-0.0060052406261191715,-0.005290210541596284,2.0534564985545977e-08
5.461307336461322e-05,-1.379674649786711e-06,0.08123032012178154,-0.0005277789916290689,-2.710775233221509e-06,0.057392366930778003,-0.0001823186827142556,0.0007112243417367873,5.797434045369855e-08,-0.009357439727706,-0.006245793256053397,-2.052564643982007e-08
5.061362257573515e-05,-1.1240484378102455e-06,0.0819969486938226,-0.0004501714527831007,1.7070278017926986e-06,0.07666258296561625,-0.0003111768679684314,0.0006551603603497911,7.149510614068302e-08,-0.012885819466976025,-0.0056063983147550235,-3.129004226439036e-08
4.7418966026161664e-05,-5.467463252069659e-07,0.08296381696608068,-0.00037873223474170806,1.1697888049705761e-05,0.0966866297640435,-0.0004760984469624041,0.0006129754204736322,8.763779657485346e-08,-0.016492158960334388,-0.004218494311191756,-4.6289454628392605e-08
4.497088724193645e-05,5.362232230805599e-07,0.08413165880926397,-0.00031426069613709845,2.8977234044103295e-05,0.11678406469446126,-0.0006792001368559766,0.0005947112957136097,7.824954856897154e-08,-0.020310168492272247,-0.0018264116384431807,-1.9938502979683786e-06
4.3237715034218615e-05,2.3529440643152916e-06,0.08549895333453911,-0.0002559935540607841,5.5693571852761233e-05,0.13672943208250798,-0.0009213711896934509,0.0006046713018352012,3.328602996682302e-08,-0.02421710270567772,0.0009960038988846272,-3.6992647135707665e-06
4.221996175904126e-05,5.1775685766288e-06,0.08706466885501125,-0.00020286347063292216,9.413702315940917e-05,0.15657168019268475,-0.0012028071432783156,0.0006456355117003576,-6.098780579494807e-08,-0.028143589650688004,0.004096428729914762,-5.0766129352428814e-06
